[2025-07-16 10:22:12] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 1449.5
[2025-09-14 16:44:50] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:50] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:51] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:52] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:52] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:54] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:54] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:55] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:55] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:56] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:57] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:58] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:58] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:44:59] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:00] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:00] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:02] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:02] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:03] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:03] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:05] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:06] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:07] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:07] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:08] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:09] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:10] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:10] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:11] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:12] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:12] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:13] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:14] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 16:45:14] [ERROR] ❌ No valid scrapers discovered!
[2025-09-14 16:45:14] [INFO] ⏳ Waiting 180s before next scan (last took 0.07s)...
[2025-09-14 16:45:14] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:14] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:15] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:16] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:17] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:17] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:19] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:19] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:20] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:20] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:21] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:23] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:24] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:25] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:25] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:26] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:27] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:28] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:28] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:29] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:30] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:31] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:31] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:32] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:33] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:33] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 16:45:33] [ERROR] ❌ No valid scrapers discovered!
[2025-09-14 16:45:33] [INFO] ⏳ Waiting 180s before next scan (last took 0.14s)...
[2025-09-14 16:45:34] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:34] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:35] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:35] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:36] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:36] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:38] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:38] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:39] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:39] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:40] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:40] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:41] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:42] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:42] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:44] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:44] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:45] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:46] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:47] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:48] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:48] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:49] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:50] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:51] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:52] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:53] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:54] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:54] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:56] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:56] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:58] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:45:58] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:00] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:01] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:02] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:02] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:04] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:04] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:06] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:07] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:07] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:09] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:09] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:10] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:10] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:11] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:12] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:13] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:13] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:15] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:15] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:17] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:18] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:18] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:19] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:19] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:20] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 16:46:21] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:21] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 16:46:21] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:21] [ERROR] ❌ No valid scrapers discovered!
[2025-09-14 16:46:21] [INFO] ⏳ Waiting 180s before next scan (last took 0.15s)...
[2025-09-14 16:46:22] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:22] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:22] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:23] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:24] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:24] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:25] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:25] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:25] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:26] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:27] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:27] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:29] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:30] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:32] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:33] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:33] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:34] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:34] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:36] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:36] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:37] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:37] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:38] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:38] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:39] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:40] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:41] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:41] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:42] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:42] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:42] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:44] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:44] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:45] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:46] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:48] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:48] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:48] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:50] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:51] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:51] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:52] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:52] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:53] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:53] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:54] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:55] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:56] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:56] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:57] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:58] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:59] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:59] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:46:59] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:00] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:00] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:01] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:01] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:02] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:04] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:04] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:04] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:05] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:05] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:06] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:07] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:08] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:08] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:09] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:10] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:10] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:11] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:11] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:13] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:13] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:13] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:15] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:15] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:16] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:17] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:17] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:18] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:19] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:20] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:20] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:21] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:21] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:22] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:23] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:23] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:24] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:24] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:25] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:26] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:26] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:26] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:28] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:28] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:29] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:30] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:47:33] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:08] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 16:50:09] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:09] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 16:50:09] [ERROR] ❌ No valid scrapers discovered!
[2025-09-14 16:50:09] [INFO] ⏳ Waiting 180s before next scan (last took 0.14s)...
[2025-09-14 16:50:10] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:11] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:13] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:15] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:17] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:18] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:20] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:22] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:23] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:24] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:25] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:26] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:28] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:29] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:30] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:31] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:32] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:33] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:35] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:36] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:37] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:39] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:40] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:41] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:43] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:44] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:46] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:47] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:48] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:49] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:51] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:52] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:53] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:50:54] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 16:52:49] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 16:52:50] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:52:50] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 16:52:50] [ERROR] ❌ No valid scrapers discovered!
[2025-09-14 16:52:50] [INFO] ⏳ Waiting 180s before next scan (last took 0.12s)...
[2025-09-14 16:52:52] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:52:53] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:52:55] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:52:56] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:52:58] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:52:59] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:53:00] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:53:01] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:53:02] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:53:03] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:53:05] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:53:06] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:53:08] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:53:09] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 16:57:45] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 16:57:45] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:57:45] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 16:57:47] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:57:48] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:57:50] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 16:57:50] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 17:02:51] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 17:02:51] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 17:02:51] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 17:02:53] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 17:02:53] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 17:02:53] [INFO] 📨 Alerts sent: 0
[2025-09-14 17:02:53] [INFO] ⏳ Waiting 180s before next scan (last took 1.62s)...
[2025-09-14 17:02:55] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 17:02:56] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 17:02:59] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 17:03:01] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 17:03:03] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 19:16:36] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 19:16:37] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:37] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 19:16:38] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:40] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:41] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:42] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:43] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:45] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:45] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 19:16:46] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:47] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:48] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:49] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 19:16:49] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:51] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:52] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:16:52] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 19:22:59] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 19:22:59] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:22:59] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
